source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
EOD PAPER,,,197633,DABUR,E1,"DABUR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,4574465,JSWENERGY,E1,"JSWENERGY, daily: when RSI is between 40 and 60 and volatility (ATR) is in its low 20–40% at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,548865,BDL,E1,"BDL, daily: when RSI is between 30 and 50 and money-flow (MFI) is between 20 and 40 at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,794369,SHREECEM,E1,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
LIVE PAPER,2026-09-11,09:45,3725313,PHOENIXLTD,E1,"PHOENIXLTD, 30-minute: when its moving average is in its high 60–80% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1834.3,1819.23,1856.9,1856.9,target,1.2565,1256.49,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:15,325121,AMBUJACEM,E1,"AMBUJACEM, 60-minute: when return volatility is in its middle 20% and VWAP is in its lowest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,389.0,386.34,392.99,392.99,target,1.2075,1207.54,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1742.1,1727.51,1763.98,1727.51,stop,-1.2389,-1238.87,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:45,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,345.7,343.85,348.48,348.48,target,1.1272,1127.17,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,11:45,1346049,INDUSINDBK,E1,"INDUSINDBK, 30-minute: when volatility (ATR) is in its low 20–40% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,977.4,972.53,984.71,972.53,stop,-1.401,-1401.05,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,12:15,1152769,MPHASIS,E1,"MPHASIS, 60-minute: when volatility (ATR) is in its lowest 20% and VWAP is in its low 20–40% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,2291.1,2270.57,2321.9,2295.0,session-close,-0.0332,-33.22,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,13:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1728.0,1716.77,1744.85,1744.85,target,1.1923,1192.29,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,14:30,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,352.7,351.12,355.07,353.75,session-close,0.2185,218.52,closed,2026-09-11,2026-09-11
BACKTEST,2025-01-02,,1,X,E1,s,direct,stop1_tgt1.5,100.0,99.0,101.0,101.5,t,1.5,1500.0,closed,2025-01-02,2025-01-05
BACKTEST,2025-01-02,,1,X,E1,s,direct,stop1_tgt1.5,100.0,99.0,101.0,99.0,t,-1.0,-1000.0,closed,2025-01-02,2025-01-05
BACKTEST,2025-01-02,,1,X,E1,s,direct,stop1_tgt1.5,100.0,99.0,101.0,99.0,t,-1.0,-1000.0,closed,2025-01-02,2025-01-05
