equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:15 IST,2026-06-29 09:16 IST,1.0,2026-06-29 09:16 IST,1,75,1808625.0,26554.69,782.91,98.2,458.32,215.16,11.25,0.0,874.05,421.55,24115.0,874.05,421.55,0.01407,0.0,771.66,782.91,771.66,0.0,-782.91,-771.66,-0.783,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:18 IST,2026-06-29 09:19 IST,1.0,2026-06-29 09:19 IST,1,75,1807823.0,25836.35,782.57,98.02,458.32,215.0,11.25,653.38,870.0,420.0,24104.3,870.0,420.0,0.01441,0.0,771.32,782.57,1424.7,0.0,-782.57,-1424.7,-0.783,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:21 IST,2026-06-29 09:22 IST,1.0,2026-06-29 09:22 IST,1,75,1808925.0,26351.44,784.03,98.34,458.95,215.52,11.25,0.0,874.85,415.85,24119.0,874.85,415.85,0.01418,0.0,772.78,784.03,772.78,0.0,-784.03,-772.78,-0.784,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:24 IST,2026-06-29 09:25 IST,1.0,2026-06-29 09:25 IST,1,75,1806368.0,26875.88,782.59,98.1,458.22,215.02,11.25,9175.26,864.0,429.6,24084.9,864.0,429.6,0.01457,0.0,771.34,782.59,9946.6,0.0,-782.59,-9946.6,-0.783,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:26 IST,2026-06-29 09:27 IST,1.0,2026-06-29 09:27 IST,1,75,1805857.0,27613.55,790.01,88.76,468.06,221.96,11.25,0.0,195.0,1232.0,24078.1,195.0,1232.0,0.01503,0.0,778.76,790.01,778.76,0.0,-790.01,-778.76,-0.79,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:27 IST,2026-06-29 09:28 IST,1.0,2026-06-29 09:28 IST,1,75,1806645.0,26228.96,781.82,97.98,457.82,214.77,11.25,31.92,860.0,425.65,24088.6,860.0,425.65,0.01441,0.0,770.57,781.82,802.49,0.0,-781.82,-802.49,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:32 IST,2026-06-29 09:33 IST,1.0,2026-06-29 09:33 IST,1,75,1804050.0,27555.58,791.7,88.66,468.94,222.86,11.25,0.0,194.55,1242.1,24054.0,194.55,1242.1,0.01559,0.0,780.45,791.7,780.45,0.0,-791.7,-780.45,-0.792,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:33 IST,2026-06-29 09:35 IST,2.0,2026-06-29 09:35 IST,1,75,1802325.0,26645.81,782.53,98.26,457.92,215.1,11.25,731.92,831.85,452.75,24031.0,831.85,452.75,0.01451,0.0,771.28,782.53,1503.2,0.0,-782.53,-1503.2,-0.783,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:36 IST,2026-06-29 09:38 IST,2.0,2026-06-29 09:38 IST,1,75,1804500.0,25676.25,780.83,97.94,457.15,214.52,11.25,8940.02,846.15,443.0,24060.0,846.15,443.0,0.0143,0.0,769.58,780.83,9709.6,0.0,-780.83,-9709.6,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:37 IST,2026-06-29 09:38 IST,1.0,2026-06-29 09:38 IST,1,75,1804500.0,26407.77,793.68,88.62,470.02,223.81,11.25,0.0,193.25,1255.0,24060.0,193.25,1255.0,0.01475,0.0,782.43,793.68,782.43,0.0,-793.68,-782.43,-0.794,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:39 IST,2026-06-29 09:41 IST,2.0,2026-06-29 09:41 IST,1,75,1806323.0,25594.86,781.48,97.92,457.66,214.64,11.25,0.0,854.35,432.25,24084.3,854.35,432.25,0.01408,0.0,770.23,781.48,770.23,0.0,-781.48,-770.23,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:42 IST,2026-06-29 09:43 IST,1.0,2026-06-29 09:43 IST,1,75,1806975.0,25726.03,781.73,97.92,457.84,214.7,11.25,11334.88,863.1,427.5,24093.0,863.1,427.5,0.01428,0.0,770.48,781.73,12105.36,0.0,-781.73,-12105.36,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:44 IST,2026-06-29 09:45 IST,1.0,2026-06-29 10:04 IST,1,75,1807350.0,25913.31,782.7,98.1,458.32,215.04,11.25,4757.71,862.25,428.95,24098.0,847.05,438.0,0.01398,-426.67,771.45,782.7,5529.16,-426.67,-1209.37,-5955.83,-1.209,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:45 IST,2026-06-29 09:46 IST,1.0,2026-06-29 09:46 IST,1,75,1807118.0,26716.3,788.69,88.78,467.44,221.22,11.25,0.0,193.1,1220.2,24094.9,193.1,1220.2,0.01474,0.0,777.44,788.69,777.44,0.0,-788.69,-777.44,-0.789,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 09:59 IST,2026-06-29 10:01 IST,2.0,2026-06-29 10:01 IST,1,15,870972.0,15468.71,430.53,75.46,233.38,119.42,2.25,0.0,3020.1,911.25,58064.8,3020.1,911.25,0.01828,0.0,428.28,430.53,428.28,0.0,-430.53,-428.28,-0.431,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 10:02 IST,2026-06-29 10:03 IST,1.0,2026-06-29 10:03 IST,1,15,870645.0,15467.92,429.98,75.36,233.15,119.22,2.25,5536.46,3002.4,922.7,58043.0,3002.4,922.7,0.01815,0.0,427.73,429.98,5964.19,0.0,-429.98,-5964.19,-0.43,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:05 IST,2026-06-29 10:07 IST,2.0,2026-06-29 10:08 IST,1,75,1807425.0,25315.13,779.55,97.46,456.92,213.92,11.25,21063.82,860.0,428.0,24099.0,864.95,425.0,0.01388,-963.11,768.3,779.55,21832.12,-963.11,-1742.66,-22795.23,-1.743,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:21 IST,2026-06-29 10:22 IST,1.0,2026-06-29 10:22 IST,1,75,1806870.0,26566.44,790.29,88.56,468.33,222.16,11.25,8616.48,195.0,1226.1,24091.6,195.0,1226.1,0.01471,0.0,779.04,790.29,9395.52,0.0,-790.29,-9395.52,-0.79,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:22 IST,2026-06-29 10:23 IST,1.0,2026-06-29 10:28 IST,1,75,1807875.0,26110.42,781.98,97.96,457.98,214.81,11.25,411.68,867.1,426.0,24105.0,883.0,412.15,0.01401,-180.61,770.73,781.98,1182.41,-180.61,-962.59,-1363.02,-0.963,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:32 IST,2026-06-29 10:34 IST,2.0,2026-06-29 10:34 IST,1,75,1809465.0,26705.28,787.53,89.06,466.77,220.46,11.25,746.89,203.15,1190.0,24126.2,203.15,1190.0,0.01511,0.0,776.28,787.53,1523.17,0.0,-787.53,-1523.17,-0.788,gap widened (past the session band),bullish/normal
