equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:16 IST,2026-06-29 09:16 IST,1,75,1808625.0,874.05,421.55,24115.0,874.05,421.55,0.01407,25452.66,0.0,0.0,771.66,771.66,0.0,-771.66,-0.772,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:19 IST,2026-06-29 09:19 IST,1,75,1807823.0,870.0,420.0,24104.3,870.0,420.0,0.01441,26054.56,0.00034,653.38,771.32,1424.7,0.0,-1424.7,-1.425,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:22 IST,2026-06-29 09:22 IST,1,75,1808925.0,874.85,415.85,24119.0,874.85,415.85,0.01418,25645.03,0.0,0.0,772.78,772.78,0.0,-772.78,-0.773,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:25 IST,2026-06-29 09:25 IST,1,75,1806368.0,864.0,429.6,24084.9,864.0,429.6,0.01457,26315.94,0.00482,9175.26,771.34,9946.6,0.0,-9946.6,-9.947,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:27 IST,2026-06-29 09:27 IST,1,75,1805857.0,195.0,1232.0,24078.1,195.0,1232.0,0.01503,27134.58,0.0,0.0,778.76,778.76,0.0,-778.76,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:28 IST,2026-06-29 09:28 IST,1,75,1806645.0,860.0,425.65,24088.6,860.0,425.65,0.01441,26039.26,2e-05,31.92,770.57,802.49,0.0,-802.49,-0.802,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:33 IST,2026-06-29 09:33 IST,1,75,1804050.0,194.55,1242.1,24054.0,194.55,1242.1,0.01559,28121.43,0.0,0.0,780.45,780.45,0.0,-780.45,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:35 IST,2026-06-29 09:35 IST,1,75,1802325.0,831.85,452.75,24031.0,831.85,452.75,0.01451,26145.28,0.00038,731.92,771.28,1503.2,0.0,-1503.2,-1.503,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:38 IST,2026-06-29 09:38 IST,1,75,1804500.0,846.15,443.0,24060.0,846.15,443.0,0.0143,25809.38,0.00471,8940.02,769.58,9709.6,0.0,-9709.6,-9.71,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:38 IST,2026-06-29 09:38 IST,1,75,1804500.0,193.25,1255.0,24060.0,193.25,1255.0,0.01475,26613.74,0.0,0.0,782.43,782.43,0.0,-782.43,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:41 IST,2026-06-29 09:41 IST,1,75,1806323.0,854.35,432.25,24084.3,854.35,432.25,0.01408,25437.68,0.0,0.0,770.23,770.23,0.0,-770.23,-0.77,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:43 IST,2026-06-29 09:43 IST,1,75,1806975.0,863.1,427.5,24093.0,863.1,427.5,0.01428,25808.34,0.00596,11334.88,770.48,12105.36,0.0,-12105.36,-12.105,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 09:45 IST,2026-06-29 10:04 IST,1,75,1807350.0,862.25,428.95,24098.0,847.05,438.0,0.01398,25266.94,0.0025,4757.71,771.45,5529.16,-426.67,-5955.83,-5.956,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 09:46 IST,2026-06-29 09:46 IST,1,75,1807118.0,193.1,1220.2,24094.9,193.1,1220.2,0.01474,26637.5,0.0,0.0,777.44,777.44,0.0,-777.44,-0.777,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 10:01 IST,2026-06-29 10:01 IST,1,15,870972.0,3020.1,911.25,58064.8,3020.1,911.25,0.01828,15920.29,0.0,0.0,428.28,428.28,0.0,-428.28,-0.428,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 10:03 IST,2026-06-29 10:03 IST,1,15,870645.0,3002.4,922.7,58043.0,3002.4,922.7,0.01815,15804.73,0.00595,5536.46,427.73,5964.19,0.0,-5964.19,-5.964,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:07 IST,2026-06-29 10:08 IST,1,75,1807425.0,860.0,428.0,24099.0,864.95,425.0,0.01388,25095.66,0.01108,21063.82,768.3,21832.12,-963.11,-22795.23,-22.795,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:22 IST,2026-06-29 10:22 IST,1,75,1806870.0,195.0,1226.1,24091.6,195.0,1226.1,0.01471,26581.03,0.0045,8616.48,779.04,9395.52,0.0,-9395.52,-9.396,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:23 IST,2026-06-29 10:28 IST,1,75,1807875.0,867.1,426.0,24105.0,883.0,412.15,0.01401,25335.47,0.00022,411.68,770.73,1182.41,-180.61,-1363.02,-1.363,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:34 IST,2026-06-29 10:34 IST,1,75,1809465.0,203.15,1190.0,24126.2,203.15,1190.0,0.01511,27346.98,0.00039,746.89,776.28,1523.17,0.0,-1523.17,-1.523,gap widened (past the session band),bullish/normal
